time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
January,34412.60990105476,148,4.985468438755184,760.55066,81.91059,11.877738954380696,1.3637788590275284
November,28392.627300368058,148,2.668266922707633,764.3671,85.97215,8.765722515602496,1.6087373979836774
October,26670.414213197968,148,6.56243654822335,767.702,86.12995,12.105583756345176,1.3918781725888325
December,24399.219780837313,230,2.2396740657488063,768.288,85.32003,11.112728294464738,1.5370609721831976
February,21126.302809377157,230,4.210671862233674,756.48096,78.05719,11.597196907799635,1.7711646031047703
January,23181.4042051405,230,3.065915177679178,757.94836,84.445854,10.277811088459849,1.338409881280729
November,21777.509160415462,230,2.5099538372763988,760.1134599999999,88.7557,9.764930755914598,1.4738892094633584
October,18834.0603085554,230,11.242636746143058,763.5882,75.64609499999999,11.732117812061713,2.766713417484806
December,35167.461202866936,160,0.1184169523215955,770.1949,88.38579,10.663446556559675,1.4446868183234651
February,24282.006032302,160,4.7373029772329245,757.3775,79.2446,11.42790426152948,1.691768826619965
January,26420.654499540866,160,3.462809917355372,757.96826,85.907715,11.035812672176311,1.4639577594123048
November,18814.78181818182,160,4.993255131964808,763.998,80.932846,9.797067448680352,2.0991202346041056
October,22652.05506783719,160,10.645650438946527,765.1598,82.69991999999999,9.396648044692737,0.9960095770151636
December,35861.73808553971,188,0.11731160896130348,770.21265,88.40082,10.714867617107943,1.4427698574338086
February,24389.553602376825,188,4.774449121069572,757.3555,79.112404,11.42238177766774,1.7026491705867792
January,26225.710946745567,188,3.4656804733727813,757.9489,85.86006,11.051183431952662,1.4606508875739646
November,19245.141292028708,188,4.989044200982244,764.0318,80.773705,9.797506611258028,2.110313562523612
October,22418.992639327025,188,10.726603575184015,765.0675,82.6572,9.427970557308095,0.9915878023133544
December,28509.47240989196,325,0.7484225118709965,768.88666,89.248695,10.37306797539756,1.2657430128429843
February,19778.645853140388,325,4.4946070171067385,756.8621,78.564064,11.692767173945828,1.6812599581675003
January,19787.3072914364,325,3.0231166276139527,758.02905,85.973206,10.77715084663336,1.296774835315443
November,22019.17993083313,325,4.582326894278111,760.87933,84.25410500000001,10.718236567944064,2.049289477369935
October,23796.12450150764,325,12.74559867717148,763.40546,75.094444,12.054809843400447,2.215932302305223
December,29478.8230030813,149,2.283301730267836,764.62775,85.35257,10.72546812040768,1.3849253377577626
February,24780.532282150387,149,4.598866830639494,757.9072,77.607956,11.332528109627548,1.8558503162333102
January,32956.047587973706,149,5.06286252900232,760.5508,81.61879,11.853272428460945,1.3550609048723898
November,26859.520027704028,149,2.6789795682788866,764.41254,85.80503,8.91307861018123,1.6040632575320328
October,27418.27162367223,149,6.61608497723824,767.7018400000001,85.98558,11.638846737481034,1.3566009104704098
December,12428.329928342737,245,1.3084311632870864,764.79645,90.7479,10.31986583320628,1.1677847232809881
February,10842.953055801594,245,4.877767936226749,757.71375,70.54096,12.07683790965456,2.025465013286094
January,12433.685614341932,245,4.077393965894185,761.24536,83.07488000000001,11.517490161783993,1.4081766506340183
November,11065.491019657757,245,6.1893650120209305,760.2538,81.54363000000001,12.895205770046669,2.2989676141988404
October,11554.049536774435,245,13.984496124031008,762.5472,82.17224,10.784458309699378,2.1317829457364343
December,10427.398550724638,108,-0.4927536231884058,772.80145,100.0,10.33695652173913,1.079710144927536
February,11144.872483221478,108,3.2684563758389262,757.42487,85.38926,5.630872483221476,1.7046979865771812
January,15732.766081871345,108,3.976608187134503,751.7076,87.14035,4.321637426900585,0.5029239766081871
November,37828.68,108,4.86,756.8580000000001,94.98,14.48,1.22
December,14068.924242424244,138,-0.5303030303030303,772.7735,100.0,10.454545454545457,1.0757575757575757
February,24557.7323943662,138,3.2394366197183104,757.4676,85.56338000000001,5.056338028169014,1.7605633802816902
January,26111.118421052633,138,3.934210526315789,751.6158,87.07895,4.078947368421051,0.4736842105263158
November,74955.53846153848,138,4.384615384615385,756.3692,95.53846,14.692307692307693,1.3076923076923077
December,40162.237349734416,162,0.12258876153201008,770.2639,88.309616,10.683953033268102,1.4640760413754543
February,24007.496391982182,162,4.678574610244988,757.3924599999999,79.35225,11.457639198218265,1.679109131403118
January,26941.20892727084,162,3.4386640307980443,758.03955,86.08012,10.865466652793677,1.4565601914473
November,19337.28771836951,162,5.032292218104819,763.7822,81.0622,9.654843832715722,2.090391741662255
October,24407.724011414593,162,10.605381165919283,765.1875,82.814514,9.61516510395434,1.0146759070525886
December,22593.80604444021,299,1.2068637023982471,766.00995,89.60428,10.401652813832195,1.1856676748672272
February,15672.694530268565,299,4.532441516993176,756.66534,76.06736,11.601670458017859,1.7582928733915049
January,19396.13819719799,299,3.696933650541898,760.2462,85.4374,11.503674332540312,1.3070843246100978
November,17434.4350217841,299,4.2386128592175325,760.1117,83.6559,11.12476345552964,1.8322404612067067
October,14607.605378801196,299,14.468535770785724,762.28815,79.33503,11.473896994199333,2.4302162067147126
December,20228.12,20,-0.20842105263157892,773.0366,100.0,9.454736842105262,1.2126315789473685
February,25767.279955207166,20,3.3639417693169094,754.5728,83.94960999999999,9.692049272116463,1.4266517357222843
January,22562.290780141844,20,3.648936170212766,751.52954,85.82033,7.628841607565013,1.0224586288416075
November,86144.04054054055,20,5.144144144144144,756.8396,93.22523000000001,8.684684684684685,0.6126126126126126
December,25353.95536562203,165,-0.10826210826210826,771.1819,92.93257,10.554605887939221,1.3238366571699904
February,19620.357269503547,165,4.703014184397163,757.66266,79.18970999999999,10.535460992907801,1.7367021276595744
January,27024.754404145082,165,3.238341968911917,755.2272,85.86529,8.881865284974094,1.2549222797927462
November,22121.789972899733,165,5.048780487804878,762.7553,82.837395,10.14769647696477,1.9932249322493223
October,19036.131147540986,165,11.650273224043715,764.4852,81.49727,8.699453551912569,1.0437158469945356
December,24374.259902553462,238,0.7721735992059912,768.1993,90.35203,10.45025038347018,1.1530271587115402
February,16553.832199615965,238,4.2009131020958455,757.07916,79.59858,11.279874984679495,1.633819504024186
January,18968.783553901492,238,3.616787712988293,759.14923,84.11138000000001,11.445786060462986,1.3646248489814057
November,16364.993334314611,238,5.9935866433963465,761.9639,82.78302,11.329247008852533,2.455516538049078
October,20835.320516701988,238,10.472701584418203,765.6873,77.77778,11.407508325764455,1.6403269754768393
December,27679.402698331294,270,0.9403329519902166,766.6822,90.03801,10.423724801767328,1.2869541204781254
February,22882.54110973463,270,5.000358609897632,757.54645,74.712006,12.19860468148921,2.02158179565756
January,24115.93873063957,270,3.7181316265207407,759.5569,83.98295,11.282992133678606,1.4379733229100504
November,21815.665313839174,270,5.860902445172675,761.6993,81.1913,11.595462566170909,2.3448701789765565
October,19231.553324066528,270,14.034223266069116,762.5764,79.84210999999999,11.088577865120067,2.1983415616162585
December,27459.377975528365,234,0.7779755283648498,769.4459,89.50979,10.603893214682982,1.261216166110493
February,20666.60511542933,234,4.188938714499253,756.8106,80.02730600000001,11.373359906992194,1.5841554559043352
January,22184.73384566745,234,2.767066319706218,757.70953,85.81794000000001,10.359055424499623,1.278168243391133
November,21032.11839919456,234,4.581273596778253,760.0897,85.30133000000001,10.719808708784292,2.001963251950667
October,19103.793938023067,234,12.133001583352186,763.3441,73.964035,11.770187740330243,2.379552137525447
December,21691.701325056703,205,0.15102576783369429,769.8858,91.97418,10.35029587816982,1.1166118112518972
February,16384.862476561913,205,4.181909547738694,756.96484,80.58402,11.079576989424737,1.4723018075451886
January,17707.63898093711,205,2.578632935447473,757.85077,86.12794,10.88107369796306,1.2904329235702832
November,14794.821238434166,205,6.9024626334519565,760.5863,82.38554,12.067615658362989,2.6263345195729544
October,20854.87497045616,205,11.641101394469393,764.45386,75.37852,11.84341763176554,1.9177499409123135
December,9783.8,195,-0.4810810810810811,772.8143299999999,100.0,10.235135135135137,1.0594594594594595
February,11883.5,195,3.2850467289719627,757.4046599999999,85.28971999999999,5.383177570093458,1.7289719626168225
January,17898.181395348838,195,3.8837209302325584,751.5586,87.27906999999999,3.52093023255814,0.40930232558139534
November,33993.06060606061,195,2.9545454545454546,754.4424,96.166664,13.606060606060606,1.4242424242424243
December,44480.942907801415,242,0.19810874704491727,770.4526,87.94539,10.621394799054373,1.4874704491725768
February,28294.11538800317,242,4.952259314718576,757.3539999999999,78.03726,12.007310842949,1.814410288029596
January,30326.38633053221,242,3.1135014005602235,756.1607,85.8233,10.670812324929972,1.4647619047619047
November,26825.951356886842,242,5.360215053763442,763.7717,81.66735,10.293138760880696,2.32642089093702
October,30835.098666666665,242,12.182222222222224,763.73865,82.42489,9.414222222222222,1.0786666666666669
December,26662.01275164416,73,2.930217380390582,764.5356,85.19439,11.182639690747529,1.2406245293438425
February,23539.213043086358,73,4.5888768703803855,757.41846,79.21075,11.61591851451235,1.6530557057869115
January,21864.630202387132,73,3.497872340425532,758.7224,85.88744,11.676959003632591,1.2762843798650751
November,35043.639301310046,73,1.8475982532751087,767.6371,82.561134,12.595196506550216,1.6659388646288211
October,24938.211111111108,73,12.866666666666667,758.5567,82.166664,5.266666666666667,1.0333333333333334
December,9524.035398230088,167,-0.4778761061946903,772.81445,100.0,10.24188790560472,1.0560471976401178
February,10682.336734693878,167,3.2908163265306123,757.39795,85.255104,5.418367346938775,1.7193877551020411
January,17924.836633663366,167,3.9059405940594063,751.5782,87.207924,3.584158415841584,0.4158415841584158
November,33718.3,167,2.85,754.3033,96.21667,13.533333333333333,1.4333333333333331
December,26158.953467597858,74,2.3273509826214065,765.1067,87.20403,10.924232580802341,1.2079340587948677
February,22374.101352736216,74,4.553631208580994,757.1355,78.76661999999999,11.787422285987565,1.7410671585707451
January,22486.711268100666,74,3.4762406860677637,758.6076,85.65675,11.59025727541122,1.2800506115563053
November,32240.8847714363,74,2.5499053286448468,764.4753400000001,85.285095,11.225588314849878,1.6375439545577497
October,18742.17971014493,74,10.857971014492753,763.0313,84.42029000000001,11.457971014492754,1.1275362318840578
December,25423.232915617027,260,1.0498050478956404,767.7952,88.32995600000001,10.48694703400029,1.2594708213661088
February,16799.933217219062,260,4.112733295766952,756.3683,78.629906,11.174068951385687,1.554172429691102
January,19258.13034908449,260,3.711551429016028,759.0861,85.89429,11.192765876515033,1.1963103203831458
November,17800.975944647595,260,1.6700007170000717,760.57,87.78791,8.751416075141607,1.1602136660213669
October,20831.26,260,11.73,763.3032,74.05111,11.575555555555557,2.5788888888888892
December,26388.56160995238,267,1.2933820078628089,767.2882,88.86225,10.443583194208296,1.1804983882011708
February,18102.90594090829,267,4.4082838911063735,756.82733,78.45792,11.423865193543449,1.6962075416042806
January,19609.193807734344,267,3.4836464899016364,758.9282,84.90900400000001,11.477064961897204,1.3218361205515547
November,17933.71055684919,267,4.4601067447647855,761.6518599999999,84.328316,10.687415480391449,2.0234534411983582
October,23103.570772618656,267,11.292039544581364,764.80066,79.30057,11.126973715035374,1.6484561682987395
December,22153.432511593848,181,2.1217964364168904,764.9367,86.09137,10.791636156537304,1.364331624766089
February,15432.366042398233,181,4.4908310573546615,757.7896,77.96085,11.640395370009106,1.8913382754584471
January,19987.71792953582,181,4.93277759965801,760.39484,81.88447,11.975276976238822,1.3838837234156247
November,17366.580561834035,181,3.0263157894736836,764.0559,85.9527,9.017274782047142,1.5979980626412658
October,23288.117523609653,181,7.014690451206715,767.34143,85.3746,11.163693599160542,1.247639034627492
December,29003.284698563173,404,2.2689971856021334,764.5241,86.17849,10.877647755888017,1.3623166938231372
February,22186.113701657458,404,4.533149171270718,757.4733,77.719444,11.669834254143643,2.0837569060773484
January,26575.112645610665,404,4.830671310195749,760.2224,82.03128000000001,11.959889516032186,1.4015251591209321
November,15795.761405880363,404,2.8283203785062523,764.3813,86.535995,8.78877999324096,1.6468401486988848
October,25137.46694214876,404,7.049586776859504,766.6012599999999,87.46901,9.607438016528926,1.084710743801653
December,15853.618834080715,21,-0.2152466367713005,773.0246599999999,100.0,9.614349775784753,1.1973094170403586
February,28412.153110047846,21,3.382775119617225,754.4818,83.8445,9.31578947368421,1.4090909090909092
January,21057.01302083333,21,3.6875,751.51117,85.63020999999999,7.791666666666668,1.0494791666666667
November,77666.43,21,5.3,757.096,93.24,9.01,0.63
December,12624.451612903225,223,-0.5161290322580645,772.8129,100.0,10.161290322580646,1.0967741935483872
February,24962.83333333333,223,3.2222222222222223,757.4778,85.666664,5.0,1.8333333333333333
January,17484.0,223,3.5384615384615383,751.25385,88.38461,2.5384615384615383,0.3076923076923077
November,36740.66666666666,223,4.0,755.8333,95.666664,14.333333333333336,1.3333333333333333
December,17786.157020255112,237,0.1370998530419275,767.3215299999999,91.63364399999999,10.353321723122622,1.2827713886753378
February,11939.149064444344,237,2.8636575230482766,756.9938,84.67199000000001,10.709075116944458,1.421965121031836
January,12037.728976644265,237,2.8093819656203043,758.9880400000001,87.73069,11.130962907178855,1.4424377107546655
November,10769.283383173844,237,5.831319776714514,761.9222,82.731346,11.785047846889954,2.4232057416267945
October,10154.214275598355,237,10.412972666761082,764.6064,84.50177,11.392401926072795,1.69983005240051
December,25240.7153441282,233,0.611502229374099,769.87006,89.78338000000001,10.487461865969358,1.2976298233262933
February,19015.153398318882,233,4.042648859956714,757.0826,80.8161,11.064661174773082,1.486233914400282
January,20822.03801908692,233,3.0710343048749036,758.0835599999999,84.91334,10.391823574929068,1.2721563064224917
November,19670.11195687684,233,4.984808885984973,760.1806,84.89448,11.003364913426983,2.107285200914734
October,21372.967755928283,233,11.875506072874494,763.6062,74.981346,11.529930595720069,2.284268363215732
December,32029.436201780416,164,-0.062314540059347175,770.4138,88.96239,10.214871705358703,1.3910804677954267
February,19435.076593614416,164,4.916119701857826,757.9228,78.53438,11.582378462565355,1.7192123706752698
January,23606.347327972675,164,3.1739130434782608,757.1176,85.96905,10.626058492848502,1.5035935387461752
November,17478.818515925796,164,5.2008225411270566,763.7088,81.07368000000001,9.685246762338117,2.054252712635632
October,18921.651898734173,164,11.470019986675545,764.46735,82.00066,9.458027981345769,1.0299800133244503
December,24701.0033037222,104,0.4434329344394685,766.55133,93.37119,9.967256442258275,1.1247338668232876
February,15251.579627845662,104,4.635450996298737,756.6491,76.65563,12.345941286822493,1.9876286568980381
January,19962.65305305305,104,3.6266266266266265,758.9388,84.59732,11.428148148148148,1.292052052052052
November,25755.64994331066,104,2.942743764172336,761.2876,88.64909,9.135204081632653,1.5113378684807257
October,14854.514629948364,104,10.290877796901896,764.5714,85.037865,14.712564543889847,1.2375215146299483
December,18892.89206349206,407,0.8444444444444444,765.5814,89.863495,12.066666666666665,0.9365079365079364
February,23950.067562787408,407,2.4807216130173333,755.3979,90.2469,9.203042094092678,0.9419879731163778
January,25989.258037461557,407,4.381045568912496,764.33093,88.95499000000001,11.487559407324571,1.1685770198490355
November,19590.27821011673,407,1.9435797665369652,766.7239400000001,85.92996,6.826848249027238,1.4396887159533074
October,27029.80747531735,407,6.727785613540197,768.1099,86.05501,10.304654442877293,1.1064880112834978
December,28590.471965278182,269,1.0497194891232478,767.11365,89.63378,10.451160994258856,1.1856085154853788
February,20961.60465101344,269,4.464915097490174,757.00433,78.31024000000001,11.549470804326049,1.7077671025252394
January,22302.163126288906,269,3.5057005780717407,758.9255400000001,84.93866,11.313467682477267,1.3193338818425635
November,21544.1438717095,269,5.404919878320439,761.64197,82.59248000000001,11.381769623224509,2.2218136961364343
October,24009.803858073054,269,12.840419234653018,763.45123,79.8151,11.093805494620288,1.8948779553605628
December,19864.67899576042,264,0.4811574227541567,768.43854,89.276726,10.399942425458416,1.2057068583491808
February,13538.792948889484,264,3.4044019266791543,756.79395,81.92808000000001,10.394582701513396,1.4497517319299498
January,15301.901188812175,264,2.5145495361938246,757.92053,88.12146,11.171700057887527,1.380483431459754
November,14087.612229956792,264,2.7580772923667793,760.0794,88.60894,9.138802208353336,1.3891982717234757
October,16357.770856980704,264,11.28376844494892,764.34375,79.619606,11.465522133938705,1.946083995459705
December,21267.715237852964,382,0.9017552785550752,769.5335,89.07039,10.641439837191554,1.3297888577969983
February,14877.395774302224,382,4.239775997858147,756.8312,79.99126,11.518796992481205,1.5537805939180296
January,15336.037924942628,382,2.803094094143676,757.7013,85.57356,10.734409827133588,1.3036472006208002
November,14394.072568890122,382,4.73235232872909,759.9986,84.94714,11.276219893107516,2.063337266606511
October,16936.831176929074,382,12.193452844894777,763.50073,72.90008,12.389867498051442,2.2618862042088854
December,10552.342198581558,166,-0.4893617021276596,772.8062,100.0,10.297872340425533,1.069148936170213
February,13363.922360248447,166,3.2763975155279503,757.4168,85.34161,5.3105590062111805,1.7267080745341614
January,19390.239644970414,166,3.9171597633136095,751.605,87.19527,3.85207100591716,0.4497041420118344
November,44850.32710280374,166,3.439252336448598,755.1196,96.009346,14.065420560747665,1.3925233644859814
December,17834.40130151844,379,0.5618221258134489,765.71454,90.84382,12.668112798264644,0.9262472885032538
February,20074.13577464789,379,2.4445070422535213,755.3958,90.376335,9.095211267605633,0.9183098591549296
January,19878.373033707867,379,4.388764044943819,764.2913,88.77618000000001,11.57752808988764,1.1546067415730337
November,11914.880733944954,379,1.7339449541284404,767.1046,85.798164,7.0703363914373085,1.4159021406727832
October,24980.793103448275,379,6.803114571746385,768.086,85.9366,10.31479421579533,1.1034482758620692
December,28450.623498347173,261,1.1837660243489478,768.477,87.80020999999999,10.531524631137627,1.3307667499798437
February,20690.8303930131,261,4.113686837180287,756.555,78.67261500000001,11.318153462258264,1.6248783530879598
January,23260.831813269942,261,3.735984439161444,758.71173,84.722626,10.931013615733736,1.255349038253728
November,23369.84132951681,261,1.888623061477336,760.33826,88.13637,9.006707395223652,1.2195497073525017
October,21296.835733333333,261,11.9152,763.1097,73.64107,11.665066666666664,2.6373333333333333
December,29207.74600656455,377,2.3727024070021883,764.7227,85.56893000000001,11.025,1.4188183807439825
February,20813.04272458878,377,4.654744833403627,757.72516,77.15618,11.925052720371154,2.035343736819907
January,26438.381517706577,377,4.9123777403035405,760.3196,81.855965,11.968161888701518,1.3637998875772903
November,23378.955188679247,377,3.015386343216532,763.8505,85.18194,9.31513926325247,1.747079964061096
October,27294.560495626818,377,7.025510204081633,767.11786,86.36516,10.514577259475221,1.1122448979591837
December,28149.038063063068,186,2.8655405405405405,765.21344,84.63829,10.697072072072071,1.1655405405405406
February,22514.772515685083,186,4.577818255413884,757.05304,79.28395,11.233555960331916,1.5923902044120624
January,21765.222944207933,186,3.4476809321084474,758.172,86.02263,11.765852565538877,1.3031593098812455
November,25320.175531914894,186,2.4539007092198584,766.3876,83.33510600000001,12.464539007092199,1.7588652482269505
October,19592.76,186,13.16,758.2,81.28,5.16,1.2
December,25335.378897346578,211,1.434094525437578,766.4388,89.04658,10.365737754268267,1.1261987700511762
February,19103.302613576565,211,4.401771619014208,756.99744,78.637886,11.722031222592529,1.7632520610419224
January,20237.649020708403,211,3.551401731115772,759.0963,85.12173,11.405822575403974,1.3142004667513516
November,18870.193438195107,211,4.5872259294566256,762.26495,84.63036,11.078805211312359,2.088179218303146
October,23617.47526193248,211,9.43742724097788,765.9531,82.13969399999999,11.860302677532015,1.3768917345750873
December,9858.887063655031,221,-0.4897330595482546,772.8036,100.0,10.30287474332649,1.068788501026694
February,15872.413768879522,221,2.5623463294696167,755.80273,89.50931,8.773796979276431,1.239901650860555
January,20210.29198966408,221,4.95187338501292,762.37573,87.79328000000001,11.291989664082687,1.0868863049095607
November,22443.868073878628,221,6.0791556728232194,763.2047,91.65963,15.063324538258573,1.1873350923482848
October,23540.236720554272,221,6.427251732101617,768.64044,86.09007,14.747113163972287,1.279445727482679
December,35815.679917550064,161,0.11616607773851592,770.194,88.33775,10.683156654888103,1.4550942285041224
February,24616.88964565117,161,4.667832489645652,757.3819599999999,79.46139000000001,11.433317993557296,1.6766682006442706
January,26781.566043814433,161,3.4609106529209623,758.04614,86.0218,10.958333333333336,1.4579037800687284
November,19213.998072687224,161,5.043226872246696,763.8548599999999,80.99518,9.754955947136564,2.0857654185022025
October,23907.420560747665,161,10.58177570093458,765.2153,82.74338,9.477803738317755,1.000778816199377
December,11275.76649746193,106,-0.3857868020304568,772.8810000000001,100.0,9.928934010152282,1.0736040609137056
February,16163.01119402985,106,3.205223880597015,757.4683,85.768654,6.656716417910447,1.75
January,16993.749063670413,106,3.9662921348314613,751.67114,86.83145999999999,4.726591760299626,0.6142322097378277
November,38813.73387096774,106,4.298387096774194,756.4121,95.57258,14.088709677419354,1.3306451612903225
December,26727.104354519463,318,1.9614581042445571,766.56354,85.7522,10.798548493512206,1.281724213767319
February,20613.263581298503,318,4.5898637137989775,757.64685,79.34531,11.352877153132688,1.749290176036343
January,19414.86980325064,318,3.2107784431137723,757.71643,86.082695,11.164927288280582,1.3026518391787854
November,20440.13118811881,318,4.7200114242193445,764.1472,82.25676,11.266755521706017,2.2055407463823307
October,24453.230571612075,318,12.950545921644187,763.10333,80.91843399999999,8.835581245985871,0.9543994861913936
December,25904.092205000565,156,1.4799751103065957,766.1070599999999,89.03029000000001,10.429686616133047,1.1501018214730172
February,21922.308441698708,156,4.503909793925779,756.91223,77.987144,11.925584308981724,1.84263619475526
January,25890.883470415523,156,3.435260261720041,758.64844,85.4192,11.552528728927259,1.2987613992105622
November,21063.97630799605,156,4.045858386430943,762.74084,85.61446,10.426097101319217,2.000897424391995
October,19074.647216633133,156,10.328638497652582,764.3033,86.59289,11.362173038229376,1.0476190476190477
December,23230.276477846328,176,0.9120807627593944,768.16187,90.11140400000001,10.516051598429613,1.16771733034212
February,19264.11016826923,176,4.366129807692308,757.1213,78.68276,11.294110576923075,1.7148076923076925
January,24274.47517137861,176,3.6722219643161114,759.0538,83.95187,11.884050570230412,1.380174241369172
November,17470.430179899457,176,6.029332336200091,761.8297,83.11596,11.150567119531347,2.4129378038140348
October,22249.65961945032,176,10.217758985200843,766.06604,77.70169,12.224947145877378,1.4934460887949261
December,25961.179708713902,192,-0.17625277709207604,770.6604,89.92064,10.065045667736364,1.342631449024932
February,16763.29418924979,192,4.411685566019604,757.5249,80.97963,11.076238067781407,1.6029854571080786
January,19958.62677250308,192,3.681797163995068,758.9107,86.56889,10.988286066584463,1.4052096177558568
November,14432.89729658097,192,5.316459051152928,763.7754,81.32481,10.0425390935595,2.0392260800424067
October,18866.318010291598,192,9.56843910806175,765.9662,83.67581,11.478559176672384,1.1310463121783876
December,10720.510933806147,374,2.483451536643026,763.7330000000001,85.77844,10.566710992907801,1.3675384160756499
February,7751.305755576816,374,4.676871947227958,757.5632,76.39579,11.973815398559847,2.119542776574853
January,10018.033714142062,374,4.958883830060612,760.16656,81.896904,12.25518840255859,1.3916371051087957
November,8196.342852825626,374,3.0318827440314293,764.1884,86.12934,9.292384406165004,1.7459957691145358
October,7402.848326359833,374,6.197698744769873,767.32294,89.0795,8.794979079497907,1.034518828451883
December,24861.649119282032,320,0.91500904159132,766.6662,87.94921,10.146987252472485,1.2821869488536155
February,20046.229711052565,320,3.712823392216992,757.3952,82.070335,11.241415799248475,1.5620006046732604
January,18248.0921841772,320,2.6689684834293086,758.3125,87.72381,11.47301139757712,1.3938973979116391
November,15851.41422579758,320,4.087011826182618,762.5389,85.49605,9.275508800880088,1.816969196919692
October,23171.52718960539,320,10.430221366698747,764.982,84.46824000000001,11.432386910490855,1.1580846968238692
December,10193.616585212043,463,1.882705344474224,761.7864400000001,88.5633,10.505912029008355,0.7250512375847391
February,13578.367572815534,463,3.2390291262135924,758.3129,88.601555,8.703495145631068,0.8514563106796117
January,14134.555971928867,463,2.8542617701165085,763.10693,88.60734599999999,10.37316890372692,1.1345642842542754
November,7821.815466499687,463,2.7960551033187224,765.0348,88.39712,7.444333124608642,1.6233562930494678
October,18546.52861214646,463,10.870423152817363,764.53766,89.36198399999999,8.894102170576629,1.3668055251041438
December,15225.471771939632,272,1.2552503393755492,765.04443,90.7723,10.334943703585402,1.1952008304719317
February,13571.112498484663,272,4.983270699478725,757.7538,69.93805,12.345981331070433,2.176627469996363
January,15921.14087574507,272,4.116689591930308,761.2393,82.81408,11.583677212287943,1.4169532324621734
November,15789.853350773257,272,6.150342386704624,760.20667,81.70747,12.685158113410788,2.266292221281834
October,14563.661043857908,272,14.067473705100216,762.4821,81.59416,11.043064100019846,2.1637229609049413
December,38250.72821576764,136,0.054172429691101885,770.4945,89.67128000000001,10.513600737667126,1.409635776855694
February,25013.8126349892,136,4.972102231821454,757.7973,78.039055,11.471022318214542,1.7571994240460762
January,31456.467650890143,136,3.101389491967,756.2188,85.70408,10.133087277464178,1.4654798089448546
November,23422.13670237541,136,5.0468095016301815,763.5499,81.62156999999999,9.53050768514206,2.0
October,24025.68911439114,136,11.951107011070109,764.2687400000001,81.22048000000001,8.782287822878228,0.9778597785977858
December,18049.97353329959,209,0.25697171021272625,767.1774,91.29885999999999,10.379840885302775,1.2877037459275384
February,12219.620482430952,209,2.994303764423328,757.0577,84.13315,10.78385109382342,1.459651229572391
January,12723.33084598512,209,2.992498018518405,759.1094400000001,87.22652,11.203717812444319,1.4373851815897318
November,11152.929276902569,209,5.668203240888523,762.04626,82.91868000000001,11.624096362919428,2.3752182811649174
October,10582.909340000684,209,10.302051580641846,764.6956,84.53026,11.384936808576224,1.685070383943556
December,9062.174220963172,220,-0.4858356940509915,772.80566,100.0,10.28328611898017,1.0708215297450423
February,16316.85615536537,220,2.5075707702435808,755.6732,89.85583000000001,9.070111915734037,1.1922317314022384
January,20679.37135199524,220,4.996128648004765,763.0889999999999,87.86391,11.670637284097678,1.1220964860035736
November,21673.828729281766,220,5.831491712707182,764.1575,90.88674,14.6353591160221,1.2127071823204423
October,24309.292878635908,220,6.433299899699098,768.6336,86.05015,14.630892678034105,1.2688064192577733
December,20158.423718944097,151,2.2950310559006213,764.5879,85.55493,10.868594720496896,1.3839285714285714
February,14581.356716635131,151,4.487847474894484,757.96375,77.73832,11.28569349439674,1.8726531800320183
January,19798.673361606787,151,5.027606625590141,760.57324,81.73049,11.922381371529164,1.376810434504281
November,17818.799388612915,151,2.716087122659534,764.23303,86.20251999999999,8.753916698509746,1.5930454719144058
October,21978.44801980198,151,7.0148514851485135,767.11414,85.36881,11.146039603960396,1.2772277227722773
December,37165.587508425066,119,1.9651763648618288,763.558,86.370926,10.141428892383734,1.3102673556504156
February,29027.071794871797,119,4.348024948024948,757.62634,78.02897,11.288773388773391,1.793901593901594
January,37852.54683618911,119,4.882709552477582,760.3501,82.65899,12.116364248726475,1.3583126341935756
November,32825.97145769623,119,2.3512742099898065,764.5961,85.91926600000001,8.75861365953109,1.5180428134556574
October,23584.11895424837,119,6.027450980392157,767.9651,87.28236,12.690196078431372,1.4222222222222225
December,25772.46537945276,239,1.1159938048528653,767.567,89.54312,10.441858544140423,1.1436757872999483
February,17993.588126853752,239,4.360593201003879,757.04486,79.03274499999999,11.44309377138946,1.6855669632671686
January,19909.54026304968,239,3.62133520295004,759.0508,84.290474,11.437315032662115,1.3428072564498406
November,17263.23930120482,239,5.780409638554218,761.9833,83.10824000000001,11.348361445783134,2.382674698795181
October,22230.7581590884,239,10.328354906516207,765.6805,78.42206,11.853081093041265,1.5570306449828522
December,14804.139639639641,48,-0.14864864864864866,773.09955,100.0,9.076576576576576,1.2522522522522523
February,19367.373170731706,48,3.34390243902439,754.4664,84.25121999999999,9.84878048780488,1.4341463414634146
January,16276.149425287356,48,3.6005747126436782,751.58246,86.35632,7.747126436781608,0.9798850574712644
November,38082.125,48,4.738636363636363,756.20905,93.14773000000001,7.465909090909091,0.5568181818181818
December,20256.34369310584,383,0.785022636827944,769.33673,89.52637,10.634878437817196,1.3335427844103953
February,14560.663898065124,383,4.1805973167936346,756.85724,80.1251,11.398139284028854,1.580866985774961
January,14937.67813662408,383,2.8053112015997845,757.8413,85.82512,10.763845285091126,1.2939293152217837
November,13478.243819304575,383,4.698944246475288,760.0946700000001,85.16381,11.175914654390118,2.032646466435006
