time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Monday,22219.748071979433,7823,10.010282776349614,761.8044,74.41388,11.195372750642674,1.6760925449871464
Saturday,20091.685314685314,7823,9.279720279720278,758.6965299999999,80.74126,10.811188811188812,1.2797202797202798
Sunday,20637.043010752688,7823,8.059139784946236,764.0285,78.68817,11.36021505376344,1.6451612903225807
Thursday,23689.578947368416,7823,8.639676113360323,760.66113,81.35628,10.635627530364372,1.6072874493927125
Tuesday,20835.2216066482,7823,9.803324099722992,762.877,78.903046,10.79224376731302,1.551246537396122
Wednesday,25591.098181818183,7823,8.778181818181817,762.7719999999999,77.53090999999999,10.887272727272727,1.36
Friday,16646.291714947856,8016,11.699884125144846,764.85785,79.89020500000001,11.236964078794902,1.3377752027809966
Monday,14405.207279457123,8016,15.983960518198645,763.8212,73.34331,12.551819864281306,1.53979025293029
Saturday,14047.586288416076,8016,13.24313511547554,763.65576,76.934715,11.246953991634843,1.5601018366975814
Sunday,11234.5,8016,15.814074074074075,764.6994,72.42690999999999,12.564197530864195,2.0311111111111106
Thursday,11996.271403091558,8016,14.4179548156956,761.8122599999999,74.581154,10.966111771700357,1.70986920332937
Tuesday,16517.642698295032,8016,12.671237954040027,762.74243,77.3699,10.452557449962935,1.3339510748702743
Wednesday,15417.580762250454,8016,11.636764324604616,763.1255,73.3469,11.539538501425977,1.6759139227378792
Friday,20397.703125,8698,8.622869318181818,760.7668,80.035515,11.626420454545455,1.630681818181818
Monday,19792.3771251932,8698,7.8001030396702715,762.42975,77.24625999999999,10.570839773312725,1.6069036579082947
Saturday,17288.815467075037,8698,8.465543644716693,760.7401,82.95635,10.675344563552834,1.389739663093415
Sunday,14846.698616600792,8698,9.114624505928854,762.15,80.0998,11.474308300395258,1.6185770750988142
Thursday,20362.481751824816,8698,8.095701540957016,760.1041,80.750206,11.087591240875911,1.4963503649635037
Tuesday,20830.985108820158,8698,8.063001145475372,762.9193,81.11913,11.173539518900345,1.4742268041237114
Wednesday,21222.84108527132,8698,9.082041343669252,762.2665400000001,78.335915,10.93346253229974,1.580749354005168
Friday,24270.83109807209,6830,7.205155071248952,762.83093,82.59376999999999,10.690695725062868,1.5348910310142498
Monday,22326.56189791517,6830,6.824011502516176,762.7274,80.36894000000001,10.637095614665707,1.6503235082674337
Saturday,15274.937872937871,6830,9.133555633555632,762.71405,82.20165,11.614601614601614,1.8845208845208845
Sunday,12038.85008291874,6830,8.354892205638475,763.7396,83.44179,10.851077943615255,1.3018242122719734
Thursday,24886.097019715726,6830,9.14351215038973,760.1008,76.298485,12.014305364511692,1.5948647409445211
Tuesday,24793.01305930208,6830,7.846392635409978,760.7612,80.99850500000001,12.008777563690858,1.441233140655106
Wednesday,21881.6027332145,6830,8.304575163398694,760.16235,77.04635,11.445632798573975,2.0472964943553182
Friday,28235.49462365592,4301,15.397849462365592,762.42365,72.053764,13.376344086021506,1.5591397849462365
Monday,18540.45535714286,4301,11.330357142857142,762.1188,79.44643,8.866071428571429,1.7142857142857142
Saturday,11226.871794871797,4301,-0.5384615384615384,772.7589999999999,100.0,10.794871794871797,1.1025641025641026
Thursday,21200.166666666668,4301,17.364583333333332,762.13226,73.322914,11.208333333333336,1.1354166666666667
Tuesday,20779.698924731183,4301,15.580645161290322,767.443,69.56989,9.817204301075268,1.4946236559139785
Wednesday,14202.71875,4301,16.484375,762.9391,62.703125,13.578125,2.65625
Friday,19151.651504035213,6250,8.208363903154806,765.3192,85.06016,10.524578136463683,1.0873074101247249
Monday,18272.201110425664,6250,8.022825416409624,760.3043,79.25108,11.399136335595312,1.4750154225786551
Saturday,14942.199329180645,6250,4.81983708672736,763.3434,87.15525,11.079060852898898,1.3339722089123145
Sunday,10712.944444444445,6250,9.522222222222222,765.3392299999999,76.68111400000001,11.713333333333333,1.9216666666666664
Thursday,18810.06874557052,6250,9.922041105598867,759.5260000000001,80.78809,12.488306165839829,2.0354358610914245
Tuesday,19389.612355212357,6250,6.1498069498069485,762.91235,79.47104,12.235521235521235,1.7003861003861005
Wednesday,18276.288391224858,6250,9.476234003656307,761.07214,77.70978000000001,11.627970749542964,1.7157221206581352
Friday,15522.044871794873,5553,11.256410256410255,761.1386,75.67051,11.552564102564107,1.8653846153846156
Monday,19069.984575835475,5553,8.365038560411309,763.15656,78.64010999999999,11.248071979434448,1.5861182519280206
Saturday,10974.072289156626,5553,5.421686746987952,758.58795,80.186745,9.234939759036145,2.1686746987951806
Sunday,11869.993442622948,5553,8.8,762.75806,76.16721,12.540983606557374,1.8885245901639345
Thursday,18755.771982116246,5553,9.463487332339794,761.4726,78.33681,12.230998509687035,1.7690014903129658
Tuesday,16531.54507628294,5553,10.948682385575587,763.752,76.73093,11.185852981969488,1.7184466019417477
Wednesday,17595.105329949238,5553,11.884517766497462,763.7534,75.706856,11.531725888324873,2.0774111675126905
Friday,17702.758834542474,8531,6.453194476948281,758.7217,82.41037,12.252632810671662,1.664872454949684
Monday,15898.853475513428,8531,5.153830963665087,762.73267,80.27587,10.174828857293313,1.5287651395471298
Saturday,13634.481309854804,8531,7.541983317886933,761.22235,83.401794,10.993080012357119,1.4099474822366393
Sunday,8101.211586601501,8531,9.488735248539754,759.92334,81.10764,10.937894862319704,1.4784837286923351
Thursday,15466.211433946486,8531,7.293791806020068,759.1059,81.01661999999999,12.010451505016723,1.3387332775919731
Tuesday,20313.96494968446,8531,5.392631758485417,762.87195,84.40304,10.962732389561658,1.3456421627153334
Wednesday,18589.65837392282,8531,9.426152116897716,761.691,78.04264,11.935331584863244,1.7537654552266766
Friday,26004.2835443038,5256,9.406871609403256,762.5825,83.40759,10.714285714285714,1.3851717902350813
Monday,23264.89515279241,5256,6.917808219178082,763.1628400000001,79.85511,11.281875658587987,1.3761854583772393
Saturday,16119.549945711184,5256,9.874049945711183,761.6982,78.27741,10.864820846905536,1.6688382193268188
Sunday,11853.775326797386,5256,9.002450980392156,760.65656,76.40849,11.713235294117649,2.226307189542484
Thursday,25884.810364250843,5256,9.872699962448367,760.29407,79.7116,11.713105520090124,1.731505820503192
Tuesday,25715.382861091915,5256,8.175535590877677,760.6439,79.27505500000001,12.197650310988251,1.9574982722874916
Wednesday,24257.84280491858,5256,8.755732801595215,761.0109,75.27916,11.03954802259887,1.580259222333001
Friday,21918.251033057848,4579,10.776859504132233,760.42285,75.485535,11.939049586776859,2.0
Monday,28836.687096774196,4579,7.537634408602152,763.18475,78.36774399999999,11.13978494623656,1.5451612903225806
Saturday,22436.414814814816,4579,6.0962962962962965,757.67334,76.651855,10.34074074074074,2.414814814814815
Sunday,15427.443298969072,4579,10.04810996563574,763.9209599999999,72.666664,11.721649484536083,1.6254295532646048
Thursday,24824.695018226,4579,9.494532199270962,761.2216,76.46415999999999,12.20048602673147,1.8712029161603891
Tuesday,22383.994179278234,4579,10.628637951105935,762.70734,76.77882,10.748544819557624,1.7753201396973224
Wednesday,23902.25082508251,4579,11.506050605060508,763.6669,75.948296,11.128712871287126,2.0022002200220017
Friday,15932.458748799763,10308,8.376541842085826,762.3075,80.34486,11.348917940763721,1.6716153334810546
Monday,15470.667938311686,10308,8.792451298701298,762.30237,76.60609000000001,11.512256493506491,1.6707792207792207
Saturday,11862.917143298808,10308,8.547688978203741,760.7435,82.375946,11.276549698562373,1.6238985932910803
Sunday,10920.175048212432,10308,8.987687286752706,764.72284,80.70494000000001,11.362260792167337,1.5810710577065716
Thursday,16515.00902278636,10308,9.104220828872915,760.31195,77.21624,11.547866646276187,1.65430493959321
Tuesday,16368.912558847964,10308,9.195236776516198,761.92,79.10883000000001,11.533577956244807,1.521669897535309
Wednesday,16612.69537920643,10308,8.588816340197555,761.7973599999999,77.22643000000001,11.173865729114347,1.7024945588481497
Friday,21953.12287759569,9003,9.052771697331837,762.553,80.79630999999999,11.352600130154409,1.64012305507898
Monday,20394.790045076505,9003,9.727382388419784,762.8083,76.90984,11.576471335153325,1.493936892895689
Saturday,15187.646443376982,9003,9.999736790155954,762.1634,78.08278,11.627887082976905,1.6748700401395011
Sunday,9811.083873502259,9003,7.6340601060695334,760.9732700000001,78.03555,12.460027499508936,2.2842270673737968
Thursday,20731.6792767218,9003,10.532831399654409,761.7861,76.747284,12.128548506541595,1.8526289804986424
Tuesday,20546.92396865488,9003,8.897092157243701,761.0897,79.36681,11.267987824622756,1.5543034777540314
Wednesday,19504.342853749782,9003,9.504661243394096,762.8496,75.53625,11.287868891395998,1.5480078380143696
Friday,16910.692039106147,5370,8.245111731843576,765.15063,84.58100999999999,10.4375,1.0949720670391059
Monday,16012.983787090854,5370,8.274089935760173,760.4689999999999,78.86632,11.419088406240439,1.5071887427347812
Saturday,14227.90322580645,5370,4.131147540983608,764.5773,87.39106,10.779746166049707,1.1554732945531463
Sunday,9779.006358381504,5370,9.558670520231212,765.25085,76.46908,11.659248554913294,1.9419075144508668
Thursday,16363.068460490464,5370,9.969686648501362,759.8986,80.7282,12.684604904632154,2.0473433242506807
Tuesday,17390.512715033656,5370,6.196335078534031,763.2467,78.970085,11.8735976065819,1.6630516080777862
Wednesday,14940.98978201635,5370,9.520663033605812,761.1459,77.5,11.555631244323342,1.7366030881017258
Friday,23399.716391729493,8284,9.596812719265507,762.0631,80.01021999999999,11.479473016346946,1.4854071807120997
Monday,22207.99558343648,8284,8.446129177450208,761.9731400000001,77.62907,11.415325756723304,1.50948013952965
Saturday,18470.43786998617,8284,8.459640387275241,762.28735,82.54963000000001,10.863872752420471,1.4756846473029046
Sunday,14210.23002899266,8284,11.406668311640244,763.6085,77.4645,11.643544506816358,1.7885694898525692
Thursday,22266.912672609684,8284,10.622443628736237,760.2226,77.00388000000001,11.866002447124627,1.7771019052613182
Tuesday,25423.147762373388,8284,7.639681057395303,763.326,79.75024,11.536886717908196,1.4875008979239996
Wednesday,23012.32455717727,8284,10.38832365027632,761.66846,76.206406,11.411194558594305,1.855831089698172
Friday,16137.428571428569,5651,8.134105025409374,765.17773,84.937325,10.5,1.0897797854319593
Monday,16023.13312007874,5651,8.051673228346457,760.2887,78.90256,11.282726377952757,1.4931102362204725
Saturday,15179.244906359334,5651,4.258695204774645,764.5629,87.063385,10.883103519242642,1.1687590039102695
Sunday,9460.800373134327,5651,9.473414179104475,765.29535,76.77355,11.648787313432836,1.9358675373134329
Thursday,16367.290086673891,5651,9.862946912242688,759.7573,81.191765,12.583152762730226,2.081527627302276
Tuesday,18976.798677884617,5651,6.109375,762.9674,79.514725,12.090745192307693,1.6871995192307692
Wednesday,15078.384289496911,5651,9.387643424536627,761.1427,77.77582,11.57811120917917,1.72603706972639
Friday,16460.101833443783,8160,11.669317428760767,764.84656,79.96642,11.202120609675283,1.3337751270156837
Monday,14731.227154663518,8160,15.983471074380164,763.82947,73.40708000000001,12.490436835891384,1.5515938606847697
Saturday,14182.744246933997,8160,13.239217307427314,763.65643,77.00675,11.209866335951496,1.5505029626567453
Sunday,11164.716216216217,8160,15.790165165165165,764.6968400000001,72.53679,12.583708708708711,2.0396021021021022
Thursday,12061.516244678467,8160,14.412502800806632,761.8637,74.73829,10.924490253192921,1.6997535290163568
Tuesday,16418.639760410726,8160,12.709925841414716,762.7792400000001,77.18739000000001,10.456645750142613,1.334284084426697
Wednesday,15665.654372397383,8160,11.626214554828474,763.13385,73.33393000000001,11.447352766210587,1.6660717826690459
Friday,21186.32,3420,14.933333333333335,762.596,72.746666,13.12,1.6266666666666667
Monday,13776.76404494382,3420,11.314606741573035,761.9910000000001,79.213486,9.280898876404494,1.6067415730337078
Saturday,10033.484848484848,3420,-0.4545454545454545,772.8334,100.0,10.030303030303033,0.9696969696969696
Thursday,14932.802816901409,3420,17.225352112676056,762.1394700000001,73.33803,11.225352112676058,1.1126760563380282
Tuesday,19090.21794871795,3420,15.769230769230768,767.2269,69.5641,9.487179487179487,1.3333333333333333
Wednesday,13217.470588235294,3420,16.313725490196074,762.9490400000001,60.70588299999999,13.92156862745098,2.843137254901962
Friday,18392.06803433117,4404,11.711953108645591,760.2466,74.21122,12.329704835670926,1.9311283232154068
Monday,21633.65820187252,4404,9.240861869949981,761.9409,76.340645,12.443503911760931,1.4568423752725408
Saturday,15000.154298459043,4404,8.655717761557177,760.4672,80.04581999999999,11.440794809407947,1.6656528791565288
Sunday,13583.010531032936,4404,8.661662558816941,764.13385,81.529015,10.743446112480392,1.6244678467398608
Thursday,19381.742978154256,4404,10.692822113241196,759.5433,73.10655,12.153588943379402,1.970129291127953
Tuesday,25069.402089959112,4404,8.462971376646978,762.69354,78.11176999999999,11.136074511585644,1.3784643343934575
Wednesday,19137.66057692308,4404,10.542067307692307,762.0264,74.91923,11.96875,2.0391826923076923
Friday,14035.927439856374,6400,7.659245960502693,761.48883,84.73635999999999,10.868093357271094,1.4706355475763015
Monday,15585.262769014247,6400,6.3193377509333635,762.688,83.46746,10.542250630387617,1.3495181688461464
Saturday,11458.918649190922,6400,5.6441358105115045,762.80005,87.94691999999999,11.098288037105556,1.3783646454907887
Sunday,7521.009809011682,6400,7.514537363248656,761.6408,84.418564,11.658575931763394,1.6585203040979046
Thursday,13194.987495550016,6400,9.165109172896642,761.9188,78.68309,11.412290850836596,2.0030853209920494
Tuesday,15070.771812183051,6400,6.929232602187327,762.4828,85.279465,10.85030854768742,1.3848292295472595
Wednesday,14416.675964447804,6400,8.160214501837043,762.7654,80.62384,10.718135400907716,1.4265858007348171
Friday,6802.608391608393,13752,12.713286713286712,765.9951,84.16084000000001,12.20979020979021,1.2167832167832169
Monday,7616.5344827586205,13752,8.241379310344827,762.26495,83.05173,11.379310344827585,0.7241379310344828
Saturday,5146.85294117647,13752,8.088235294117647,768.54706,96.20588000000001,5.852941176470589,0.8823529411764706
Sunday,3962.6,13752,17.0,763.5,83.0,19.0,1.0
Thursday,8860.503448275862,13752,13.13103448275862,765.4917,72.558624,7.586206896551723,1.2275862068965515
Tuesday,6846.079365079365,13752,5.412698412698413,756.0952,91.25397,9.952380952380953,2.952380952380953
Wednesday,8938.7125,13752,16.925,762.3975,76.4125,10.0875,0.775
Friday,29190.8045112782,4444,15.593984962406015,762.4195599999999,71.32330999999999,13.6390977443609,1.6015037593984962
Monday,21052.54375,4444,11.4625,762.2469,79.525,8.70625,1.69375
Saturday,14470.203389830507,4444,-0.5084745762711864,772.7814,100.0,10.559322033898304,1.1016949152542372
Thursday,24112.239130434784,4444,17.166666666666668,762.1681,73.58695999999999,11.434782608695652,1.1231884057971016
Tuesday,21726.374149659863,4444,15.768707482993195,767.35645,69.006805,9.945578231292515,1.4897959183673468
Wednesday,14995.146067415732,4444,16.1123595505618,762.9034,63.03370699999999,13.42696629213483,2.5955056179775284
Friday,20050.523379383634,2833,9.443145589798089,762.3543,83.10202,11.028692879914985,1.4633368756641871
Monday,18657.290785498488,2833,7.5619335347432015,763.1418,79.89728000000001,10.58534743202417,1.3451661631419942
Saturday,16142.447787610618,2833,8.313274336283186,762.04254,80.99823,10.427433628318584,1.6274336283185842
Sunday,10755.025537634408,2833,9.154569892473116,760.39233,75.90726,11.634408602150538,2.3239247311827955
Thursday,18278.567583382093,2833,10.084259801053248,760.2572,79.86015,12.326506729081336,1.6834406085430076
Tuesday,16529.771635957564,2833,8.683417085427136,760.8674,78.48464,12.115577889447234,1.945281965382468
Wednesday,17068.960823706682,2833,9.083375188347565,760.99994,74.53993,10.952285283776996,1.6253139126067302
Friday,21455.45111662531,5688,9.281885856079404,762.6398,83.53399999999999,11.092307692307694,1.4401985111662532
Monday,21558.50447761194,5688,7.119402985074627,763.2370599999999,79.72239,11.511940298507463,1.4
Saturday,14432.239888423986,5688,10.542538354253836,761.8556,77.294975,10.662482566248256,1.6576011157601116
Sunday,11437.583333333336,5688,9.417777777777776,760.70013,75.60445,11.852222222222224,2.3344444444444443
Thursday,21485.701265822783,5688,10.036455696202534,760.2610000000001,80.01469,12.13518987341772,1.7301265822784808
Tuesday,19986.671166827382,5688,8.036644165863066,760.6047,79.42478,12.130183220829315,1.9455159112825455
Wednesday,20779.174392935984,5688,9.232671081677703,761.18555,74.72803499999999,11.305518763796911,1.57439293598234
Friday,13776.803402646505,5524,8.635916824196597,760.9726,79.13497,11.561625708884687,1.9030245746691872
Monday,15500.28303326213,5524,8.513121757705218,762.1462,78.61718,11.345590479096735,1.4707049130302106
Saturday,11278.175513223601,5524,9.120399482152763,761.0459,79.438324,11.592380247826894,1.553356759755872
Sunday,6393.014580369842,5524,8.155049786628734,759.4607,76.08037,12.926742532005688,2.390825035561878
Thursday,14035.042859402185,5524,9.451368021508776,762.45874,77.68132,12.556381464494702,1.8065791554641784
Tuesday,16547.36981669336,5524,8.673429435842676,761.53864,79.11479,9.816337426588358,1.381918490834668
Wednesday,16272.286915396744,5524,9.54633035557891,764.6897,76.33929,11.058504116307583,1.4153091609739008
Friday,26709.34245252656,4938,8.44930801416157,760.98334,79.60573000000001,11.336981010621178,1.9079497907949792
Monday,28127.964786867884,4938,8.295737357691289,762.1129,78.99894,11.194334127614507,1.4776277468890653
Saturday,19640.853713915018,4938,9.004541031462859,761.0292400000001,79.48556500000001,11.532598118715534,1.5397340253000324
Sunday,12459.570143884892,4938,7.946043165467626,759.45825,76.2548,12.829136690647482,2.3543165467625897
Thursday,24192.426454445664,4938,9.446212952799124,762.3672,77.21899,12.603183315038418,1.8529088913282108
Tuesday,28248.559826410416,4938,8.313391196528206,761.47845,79.95226,9.825480471171732,1.3130812151270923
Wednesday,30010.49813548788,4938,9.324425108763208,764.4698,77.019264,10.881603480422623,1.3642013673088875
Friday,21549.68488529015,9303,7.234817813765183,758.6452,81.68960600000001,11.883940620782724,1.5310391363022942
Monday,17887.080059857843,9303,5.569771791994015,762.92633,78.881035,10.175832398054618,1.560793116348672
Saturday,13594.736367363674,9303,7.702337023370234,760.9434,83.806885,11.646166461664615,1.5034850348503486
Sunday,8693.208927464351,9303,10.045257284562926,760.5436,79.85616999999999,11.982641041537509,1.6639801611903289
Thursday,18022.03117048346,9303,8.127862595419847,759.69415,79.93575,11.21501272264631,1.2665394402035624
Tuesday,22456.531571218795,9303,5.974547234459128,763.207,84.23201,11.382770435633875,1.3519334312285851
Wednesday,22522.622222222217,9303,9.66008230452675,761.4744,78.840744,10.95925925925926,1.753497942386831
Friday,19896.12781278128,6537,7.442844284428443,762.7913,82.02655,10.711071107110712,1.5450045004500448
Monday,19293.17122851687,6537,6.761298535964353,762.8736,80.742836,10.386378103119034,1.625716104392107
Saturday,13436.594814814816,6537,9.194814814814817,762.7201,82.31185,11.549629629629631,1.8696296296296293
Sunday,10814.702664796634,6537,8.147265077138849,763.8275,83.935486,11.026647966339409,1.2426367461430574
Thursday,21696.512678288436,6537,9.187797147385103,760.0751,76.05546600000001,12.235736925515056,1.6010301109350238
Tuesday,21942.141617176792,6537,7.733211512105983,760.6646,81.21105,11.969849246231155,1.4234810415714938
Wednesday,20331.377582644633,6537,8.194214876033058,760.2303,77.1467,11.347107438016527,2.050103305785124
Friday,22477.622448979593,3865,15.594387755102039,762.3077,70.56633000000001,13.88265306122449,1.7040816326530612
Monday,20383.279835390946,3865,11.98559670781893,762.4284,78.40329,8.954732510288068,1.6008230452674896
Saturday,13393.0125,3865,-0.4125,772.87067,100.0,10.3125,1.14375
Thursday,19856.05154639175,3865,17.3840206185567,762.1433,72.46392,11.597938144329893,1.1597938144329898
Tuesday,17405.7039800995,3865,16.01492537313433,767.39526,68.16169000000001,9.917910447761194,1.5398009950248757
Wednesday,12638.326007326008,3865,16.373626373626372,762.88684,61.985347999999995,13.516483516483516,2.6630036630036633
Friday,20721.49449653485,10461,9.06176110884631,762.4399,83.6227,10.994904198940072,1.392784345699144
Monday,20068.523644388402,10461,6.656683480453973,763.19666,80.453026,10.879571248423707,1.4025851197982346
Saturday,12363.774327784893,10461,9.200384122919335,761.4402,78.83131,10.624839948783613,1.5646606914212549
Sunday,10678.4299157999,10461,8.981178801386823,760.4691,76.08866,11.888558692421991,2.088657751362061
Thursday,18624.106057244288,10461,9.875083203905037,760.2702,79.28711,11.6074994453073,1.7850011093854006
Tuesday,17191.79694237554,10461,7.97608780870247,760.53656,79.20835,12.065072520580163,1.9184633477067816
Wednesday,18857.490181548717,10461,9.069099666543165,761.1881,74.511116,11.23638384586884,1.6585772508336418
Friday,20971.38137208194,6512,9.491186279180562,761.9813,78.98952,11.433063363506431,1.6777036684135302
Monday,21093.110300429184,6512,10.488841201716738,762.1187,74.117165,11.306652360515022,1.7060085836909868
Saturday,19331.015508328546,6512,8.172314761631247,758.8646,82.72256999999999,9.576105686387132,1.23779437105112
Sunday,15901.23820224719,6512,7.641797752808988,763.8971,79.403595,11.29258426966292,1.6858426966292137
Thursday,23140.96317375293,6512,8.219618346166722,760.48785,81.082695,10.574824238366253,1.6367592902577837
Tuesday,21256.79055353708,6512,10.064543705920068,763.12726,77.703354,11.192562513357556,1.5883735840991664
Wednesday,23870.67969924812,6512,8.469473684210527,763.0046,78.03969599999999,11.027969924812028,1.3894736842105264
Friday,17998.36015936255,11046,8.390969455511287,762.2726,84.146614,10.69800796812749,1.3585657370517927
Monday,18901.39789029536,11046,6.530379746835443,763.3006,80.81560999999999,10.80210970464135,1.4135021097046414
Saturday,12243.622845691385,11046,8.32625250501002,761.6574,79.64048000000001,10.48617234468938,1.569138276553106
Sunday,9283.165148755314,11046,8.336369156041288,760.27997,76.66545,11.848208864602306,2.1080752884031573
Thursday,16465.987273755654,11046,9.478506787330316,760.1262,79.69400999999999,11.41487556561086,1.7782805429864252
Tuesday,16776.40057940479,11046,7.321833026073215,760.4997599999999,80.259155,11.958651567026598,1.8540953384250725
Wednesday,18039.492220650638,11046,8.571192833569071,761.02985,75.49410999999999,11.03017444601603,1.6143328618576145
Friday,17537.420540869036,7134,9.874506229109693,761.5201400000001,79.87056,11.577332117897296,1.6575508963840777
Monday,19258.65896436525,7134,8.856625835189309,762.66254,76.64336999999999,12.258908685968821,1.4117483296213809
Saturday,12886.360955927996,7134,9.698634388578524,761.6114,78.59404,11.445375543140907,1.7150837988826817
Sunday,10374.476916376309,7134,8.698606271777004,763.0984,79.02265,10.69773519163763,1.805313588850174
Thursday,17415.517262265294,7134,10.143549364021805,760.29395,77.12568,12.182919442761962,1.9058146577831616
Tuesday,21245.824819805704,7134,7.607646505797557,760.7586,79.794106,11.867126292698215,1.6634283923534945
Wednesday,18052.654654654656,7134,9.84954954954955,760.7484,74.73003,11.333033033033033,1.7672672672672671
Friday,19366.765151515152,3424,14.458333333333336,762.17804,73.375,13.125,1.6590909090909092
Monday,12265.845659163986,3424,11.122186495176846,761.6939,81.36013,8.932475884244372,1.5594855305466238
Saturday,9918.3,3424,-0.44545454545454544,772.83545,100.0,10.063636363636364,1.0363636363636364
Thursday,14973.423357664231,3424,17.572992700729927,762.0975,72.90146,11.386861313868613,1.1642335766423355
Tuesday,17428.254545454547,3424,15.88,767.4036,68.57455,9.585454545454548,1.4436363636363636
Wednesday,13435.354497354498,3424,16.126984126984127,762.91003,61.582012,13.91005291005291,2.735449735449736
Friday,16531.118137395802,8157,11.440787582638691,764.9235,80.01120999999999,11.390342052313885,1.348088531187123
Monday,14805.707268856448,8157,15.965176399026765,763.8334,73.49695600000001,12.400547445255475,1.6351885644768855
Saturday,13874.30682414698,8157,13.321259842519686,763.72156,76.96675,11.205511811023625,1.552668416447944
Sunday,11090.862779127618,8157,15.599791738979519,764.5666,72.49879,12.604419761656832,2.165220409580007
Thursday,14555.165042979945,8157,14.483094555873926,761.86847,74.5788,11.01131805157593,1.6806590257879657
Tuesday,18189.804320203304,8157,12.56634597930659,762.63983,77.480125,10.50916681793429,1.316209838446179
Wednesday,18608.18166751657,8157,11.680392656807749,763.14386,73.324196,11.426695563488016,1.6592299847016831
Friday,23109.161148977604,9559,10.794060370009737,760.4373,75.028725,11.716163583252193,2.059883154819864
Monday,23896.949735449736,9559,8.112622826908543,762.2633,77.55253,11.649281934996221,1.4746787603930458
Saturday,14612.208304969368,9559,9.153165418652145,760.77527,78.8128,11.512593601089176,1.8196051735874743
Sunday,12376.13273106324,9559,8.952050034746351,763.8105,78.69006,11.799166087560804,1.7150799166087558
Thursday,21559.16159008777,9559,9.096541042849767,760.5493,76.09499,12.291171915332987,2.017552916881776
Tuesday,23253.384656084658,9559,8.056084656084655,762.61554,79.15290999999999,11.311640211640212,1.6169312169312169
Wednesday,23001.569451309937,9559,10.270884824518042,762.8907,76.31142,11.834404349975285,2.0795847750865053
Friday,20980.747836122333,10168,9.032121561838816,762.2353,83.70571,10.939026735910751,1.3798807462973648
Monday,21418.7812411448,10168,7.332388778690847,763.29755,78.68518,10.788892037404363,1.392745820345707
Saturday,13187.31288723668,10168,9.349752168525402,761.4316,78.70198,10.753407682775713,1.6115241635687731
Sunday,11053.170367014049,10168,9.021748980516538,760.66724,75.63208,11.658812868146805,2.1440869959220663
Thursday,19895.623619200644,10168,10.012251456115688,760.3869599999999,78.884315,11.921671018276765,1.7967463346053425
Tuesday,19297.84966732602,10168,7.994065815500809,760.7242,78.91080500000001,12.095846070850566,1.967451897140802
Wednesday,20561.307322929173,10168,9.057623049219687,761.29407,74.20357,10.954724747041674,1.692334076487738
Friday,20485.223622047244,13029,11.681889763779528,764.0214,79.55118,11.56220472440945,1.5732283464566932
Monday,16983.877750611246,13029,18.799511002444987,763.9880400000001,69.031784,13.860635696821516,1.603911980440098
Saturday,14931.998307952625,13029,11.54653130287648,765.012,81.78004,13.3502538071066,1.7698815566835868
Sunday,12757.333333333336,13029,10.968253968253968,766.27936,86.111115,9.380952380952381,0.7619047619047619
Thursday,23507.95429362881,13029,11.973684210526313,764.2687,79.22022,11.081717451523543,1.5484764542936291
Tuesday,21571.67832167832,13029,8.172494172494172,760.0051,82.84615,10.116550116550117,1.4312354312354312
Wednesday,22059.48998459168,13029,12.443759630200308,758.0097,75.75500500000001,11.272727272727273,1.2912172573189522
Friday,16390.924423418095,5263,11.961088113542285,761.8946,73.9424,11.758722649319928,1.6631578947368422
Monday,19475.90400349078,5263,8.936511399585472,762.48285,77.82916999999999,11.714410385076905,1.3791862114104942
Saturday,13545.445524578137,5263,8.353998532648571,761.4563,80.0774,10.834372707263391,1.8334556126192223
Sunday,12693.45737170785,5263,7.605620418137388,762.96594,82.143364,11.98615259299484,2.0156122726038554
Thursday,19526.44629176854,5263,9.944580277098613,760.38257,77.232925,11.912632436837814,1.8205378973105133
Tuesday,21037.56207184628,5263,8.185463659147869,763.2348,79.43759,10.954553049289892,1.4969089390142019
Wednesday,18419.423439445138,5263,11.14743019740352,762.2993,75.40316999999999,11.831584563400321,2.167881913569269
Friday,13234.981182795698,5588,10.991935483870966,763.8293,81.12366,12.798387096774194,1.6236559139784943
Monday,23069.101910828027,5588,25.121019108280247,763.5509599999999,61.980892000000004,13.242038216560507,1.7197452229299364
Saturday,11365.031746031746,5588,12.611111111111109,764.7532,81.29894,15.007936507936508,1.7433862433862437
Thursday,23144.74778761062,5588,11.973451327433626,763.75134,80.2677,13.384955752212392,1.6747787610619467
Tuesday,18797.989130434784,5588,9.905797101449275,758.9569,79.971016,10.394927536231883,0.9927536231884058
Wednesday,15690.919117647061,5588,12.42156862745098,756.6431,76.09068,10.360294117647056,1.2990196078431373
Friday,18236.721240009687,8731,11.651489464761445,764.7979,80.26205,11.239283119399369,1.3276822475175587
Monday,16797.90904432488,8731,15.998975147322572,763.8230599999999,73.55700999999999,12.565206251601332,1.6184985908275686
Saturday,14199.253582918982,8731,13.355952032758115,763.65314,77.04095,11.082041532611878,1.5402164375548406
Sunday,12776.753113803103,8731,15.703292953420918,764.75,72.05716,12.409827674458285,2.0510151851219933
Thursday,15045.962268363472,8731,15.005358338914936,761.9433,74.37955,10.974771154275508,1.6796159857110962
